scientific,month,gno,count,latitude,longitude,nsb,stations_count,stations,nsb_category
Fejervarya limnocharis,6,2811,1,22.22848137,113.9123836,7.943545617795285,1,"['Shek Pik Tide Gauge Station, Hong Kong Observatory']",7-8
Fejervarya limnocharis,6,930,1,22.47242379,113.9993718,11.636687146585473,1,"['Tsim Bei Tsui Seismological Station, Hong Kong Observatory']",11-12
Fejervarya limnocharis,7,930,3,22.47242379,113.9993718,11.563271272381558,1,"['Tsim Bei Tsui Seismological Station, Hong Kong Observatory']",11-12
Fejervarya limnocharis,7,931,1,22.47243418,114.0090884,11.563271272381558,1,"['Tsim Bei Tsui Seismological Station, Hong Kong Observatory']",11-12
Fejervarya limnocharis,8,930,1,22.47242379,113.9993718,12.21860604427822,1,"['Tsim Bei Tsui Seismological Station, Hong Kong Observatory']",12-13
Fejervarya limnocharis,8,931,1,22.47243418,114.0090884,12.21860604427822,1,"['Tsim Bei Tsui Seismological Station, Hong Kong Observatory']",12-13
Fejervarya limnocharis,9,930,2,22.47242379,113.9993718,12.434991467016738,1,"['Tsim Bei Tsui Seismological Station, Hong Kong Observatory']",12-13
Fejervarya limnocharis,9,931,1,22.47243418,114.0090884,12.434991467016738,1,"['Tsim Bei Tsui Seismological Station, Hong Kong Observatory']",12-13
Fejervarya limnocharis,10,2669,1,22.24650982,113.8929481,9.417083396099608,1,"['Shek Pik Tide Gauge Station, Hong Kong Observatory']",9-10
Fejervarya limnocharis,11,931,1,22.47243418,114.0090884,13.762746377286737,1,"['Tsim Bei Tsui Seismological Station, Hong Kong Observatory']",13-14
Fejervarya limnocharis,11,1570,2,22.3912273,114.0965843,13.756754463409848,1,['Ho Koon Nature Education cum Astronomical Centre'],13-14
Ficedula albicilla,1,2811,1,22.22848137,113.9123836,9.68829655791008,1,"['Shek Pik Tide Gauge Station, Hong Kong Observatory']",9-10
Ficedula albicilla,9,930,1,22.47242379,113.9993718,12.434991467016738,1,"['Tsim Bei Tsui Seismological Station, Hong Kong Observatory']",12-13
Ficedula albicilla,10,930,2,22.47242379,113.9993718,13.221696914700546,1,"['Tsim Bei Tsui Seismological Station, Hong Kong Observatory']",13-14
Ficedula albicilla,12,930,1,22.47242379,113.9993718,14.166821690711211,1,"['Tsim Bei Tsui Seismological Station, Hong Kong Observatory']",
Ficedula elisae,10,2139,1,22.31900261,114.1839791,8.112912138152945,1,"[""King's Park Meteorological Station, Hong Kong Observatory""]",8-9
Ficedula mugimaki,10,930,1,22.47242379,113.9993718,13.221696914700546,1,"['Tsim Bei Tsui Seismological Station, Hong Kong Observatory']",13-14
Ficedula narcissina,3,930,1,22.47242379,113.9993718,12.57666983087316,1,"['Tsim Bei Tsui Seismological Station, Hong Kong Observatory']",12-13
Ficedula zanthopygia,9,2811,1,22.22848137,113.9123836,8.941581386725991,1,"['Shek Pik Tide Gauge Station, Hong Kong Observatory']",8-9
Ficedula zanthopygia,9,931,1,22.47243418,114.0090884,12.434991467016738,1,"['Tsim Bei Tsui Seismological Station, Hong Kong Observatory']",12-13
Fowlea flavipunctatus,1,930,1,22.47242379,113.9993718,13.61373671118716,1,"['Tsim Bei Tsui Seismological Station, Hong Kong Observatory']",13-14
Fowlea flavipunctatus,6,930,2,22.47242379,113.9993718,11.636687146585473,1,"['Tsim Bei Tsui Seismological Station, Hong Kong Observatory']",11-12
Fowlea flavipunctatus,9,930,1,22.47242379,113.9993718,12.434991467016738,1,"['Tsim Bei Tsui Seismological Station, Hong Kong Observatory']",12-13
Fowlea flavipunctatus,10,930,2,22.47242379,113.9993718,13.221696914700546,1,"['Tsim Bei Tsui Seismological Station, Hong Kong Observatory']",13-14
Fulica atra,10,932,1,22.472444,114.0188049,13.221696914700546,1,"['Tsim Bei Tsui Seismological Station, Hong Kong Observatory']",13-14
Fulica atra,12,930,3,22.47242379,113.9993718,14.166821690711211,1,"['Tsim Bei Tsui Seismological Station, Hong Kong Observatory']",
Gallinago gallinago,1,931,5,22.47243418,114.0090884,13.61373671118716,1,"['Tsim Bei Tsui Seismological Station, Hong Kong Observatory']",13-14
Gallinago gallinago,2,931,2,22.47243418,114.0090884,14.407064511043773,1,"['Tsim Bei Tsui Seismological Station, Hong Kong Observatory']",
Gallinago gallinago,3,931,3,22.47243418,114.0090884,12.57666983087316,1,"['Tsim Bei Tsui Seismological Station, Hong Kong Observatory']",12-13
Gallinago gallinago,4,931,2,22.47243418,114.0090884,11.943803108128067,1,"['Tsim Bei Tsui Seismological Station, Hong Kong Observatory']",11-12
Gallinago gallinago,9,930,2,22.47242379,113.9993718,12.434991467016738,1,"['Tsim Bei Tsui Seismological Station, Hong Kong Observatory']",12-13
Gallinago gallinago,11,930,1,22.47242379,113.9993718,13.762746377286737,1,"['Tsim Bei Tsui Seismological Station, Hong Kong Observatory']",13-14
Gallinago gallinago,11,931,2,22.47243418,114.0090884,13.762746377286737,1,"['Tsim Bei Tsui Seismological Station, Hong Kong Observatory']",13-14
Gallinago gallinago,12,931,5,22.47243418,114.0090884,14.166821690711211,1,"['Tsim Bei Tsui Seismological Station, Hong Kong Observatory']",
Gallinula chloropus,1,930,4,22.47242379,113.9993718,13.61373671118716,1,"['Tsim Bei Tsui Seismological Station, Hong Kong Observatory']",13-14
Gallinula chloropus,1,931,2,22.47243418,114.0090884,13.61373671118716,1,"['Tsim Bei Tsui Seismological Station, Hong Kong Observatory']",13-14
Gallinula chloropus,2,930,3,22.47242379,113.9993718,14.407064511043773,1,"['Tsim Bei Tsui Seismological Station, Hong Kong Observatory']",
Gallinula chloropus,2,931,3,22.47243418,114.0090884,14.407064511043773,1,"['Tsim Bei Tsui Seismological Station, Hong Kong Observatory']",
Gallinula chloropus,3,930,2,22.47242379,113.9993718,12.57666983087316,1,"['Tsim Bei Tsui Seismological Station, Hong Kong Observatory']",12-13
Gallinula chloropus,3,931,2,22.47243418,114.0090884,12.57666983087316,1,"['Tsim Bei Tsui Seismological Station, Hong Kong Observatory']",12-13
Gallinula chloropus,4,931,3,22.47243418,114.0090884,11.943803108128067,1,"['Tsim Bei Tsui Seismological Station, Hong Kong Observatory']",11-12
Gallinula chloropus,10,930,2,22.47242379,113.9993718,13.221696914700546,1,"['Tsim Bei Tsui Seismological Station, Hong Kong Observatory']",13-14
Gallinula chloropus,10,931,1,22.47243418,114.0090884,13.221696914700546,1,"['Tsim Bei Tsui Seismological Station, Hong Kong Observatory']",13-14
Gallinula chloropus,11,930,7,22.47242379,113.9993718,13.762746377286737,1,"['Tsim Bei Tsui Seismological Station, Hong Kong Observatory']",13-14
Gallinula chloropus,11,931,1,22.47243418,114.0090884,13.762746377286737,1,"['Tsim Bei Tsui Seismological Station, Hong Kong Observatory']",13-14
Gallinula chloropus,12,930,7,22.47242379,113.9993718,14.166821690711211,1,"['Tsim Bei Tsui Seismological Station, Hong Kong Observatory']",
Gallinula chloropus,12,931,1,22.47243418,114.0090884,14.166821690711211,1,"['Tsim Bei Tsui Seismological Station, Hong Kong Observatory']",
Gambusia affinis,5,930,3,22.47242379,113.9993718,11.488827680472998,1,"['Tsim Bei Tsui Seismological Station, Hong Kong Observatory']",11-12
Gambusia affinis,8,930,1,22.47242379,113.9993718,12.21860604427822,1,"['Tsim Bei Tsui Seismological Station, Hong Kong Observatory']",12-13
Gambusia affinis,11,945,1,22.47251831,114.1451205,8.927474830372313,1,['Fanling Kau Yan College'],8-9
Gambusia affinis,11,806,1,22.49058076,114.1548343,8.927474830372313,1,['Fanling Kau Yan College'],8-9
Gambusia affinis,11,876,1,22.48155035,114.1548357,8.927474830372313,1,['Fanling Kau Yan College'],8-9
Garrulax canorus,12,930,1,22.47242379,113.9993718,14.166821690711211,1,"['Tsim Bei Tsui Seismological Station, Hong Kong Observatory']",
Gekko chinensis,9,2417,2,22.28287984,114.1645704,12.739410639550092,1,['Hong Kong Space Museum'],12-13
Gekko chinensis,11,1571,2,22.39123182,114.1062952,13.756754463409848,1,['Ho Koon Nature Education cum Astronomical Centre'],13-14
Gekko chinensis,11,1572,1,22.39123577,114.1160062,13.756754463409848,1,['Ho Koon Nature Education cum Astronomical Centre'],13-14
Geokichla citrina,4,930,1,22.47242379,113.9993718,11.943803108128067,1,"['Tsim Bei Tsui Seismological Station, Hong Kong Observatory']",11-12
Glaucidium cuculoides,1,931,1,22.47243418,114.0090884,13.61373671118716,1,"['Tsim Bei Tsui Seismological Station, Hong Kong Observatory']",13-14
Glaucidium cuculoides,3,860,2,22.48145416,113.9993603,12.57666983087316,1,"['Tsim Bei Tsui Seismological Station, Hong Kong Observatory']",12-13
Glaucidium cuculoides,3,930,5,22.47242379,113.9993718,12.57666983087316,1,"['Tsim Bei Tsui Seismological Station, Hong Kong Observatory']",12-13
Glaucidium cuculoides,3,931,1,22.47243418,114.0090884,12.57666983087316,1,"['Tsim Bei Tsui Seismological Station, Hong Kong Observatory']",12-13
Glaucidium cuculoides,4,860,3,22.48145416,113.9993603,11.943803108128067,1,"['Tsim Bei Tsui Seismological Station, Hong Kong Observatory']",11-12
Glaucidium cuculoides,4,930,7,22.47242379,113.9993718,11.943803108128067,1,"['Tsim Bei Tsui Seismological Station, Hong Kong Observatory']",11-12
Glaucidium cuculoides,4,931,3,22.47243418,114.0090884,11.943803108128067,1,"['Tsim Bei Tsui Seismological Station, Hong Kong Observatory']",11-12
Glaucidium cuculoides,5,860,1,22.48145416,113.9993603,11.488827680472998,1,"['Tsim Bei Tsui Seismological Station, Hong Kong Observatory']",11-12
Glaucidium cuculoides,5,930,6,22.47242379,113.9993718,11.488827680472998,1,"['Tsim Bei Tsui Seismological Station, Hong Kong Observatory']",11-12
Glaucidium cuculoides,7,930,1,22.47242379,113.9993718,11.563271272381558,1,"['Tsim Bei Tsui Seismological Station, Hong Kong Observatory']",11-12
Glaucidium cuculoides,8,930,1,22.47242379,113.9993718,12.21860604427822,1,"['Tsim Bei Tsui Seismological Station, Hong Kong Observatory']",12-13
Glaucidium cuculoides,8,931,1,22.47243418,114.0090884,12.21860604427822,1,"['Tsim Bei Tsui Seismological Station, Hong Kong Observatory']",12-13
Gracupica nigricollis,1,930,3,22.47242379,113.9993718,13.61373671118716,1,"['Tsim Bei Tsui Seismological Station, Hong Kong Observatory']",13-14
Gracupica nigricollis,1,931,2,22.47243418,114.0090884,13.61373671118716,1,"['Tsim Bei Tsui Seismological Station, Hong Kong Observatory']",13-14
Gracupica nigricollis,3,860,1,22.48145416,113.9993603,12.57666983087316,1,"['Tsim Bei Tsui Seismological Station, Hong Kong Observatory']",12-13
Gracupica nigricollis,3,930,1,22.47242379,113.9993718,12.57666983087316,1,"['Tsim Bei Tsui Seismological Station, Hong Kong Observatory']",12-13
Gracupica nigricollis,3,931,3,22.47243418,114.0090884,12.57666983087316,1,"['Tsim Bei Tsui Seismological Station, Hong Kong Observatory']",12-13
Gracupica nigricollis,4,860,1,22.48145416,113.9993603,11.943803108128067,1,"['Tsim Bei Tsui Seismological Station, Hong Kong Observatory']",11-12
Gracupica nigricollis,4,930,3,22.47242379,113.9993718,11.943803108128067,1,"['Tsim Bei Tsui Seismological Station, Hong Kong Observatory']",11-12
Gracupica nigricollis,4,931,4,22.47243418,114.0090884,11.943803108128067,1,"['Tsim Bei Tsui Seismological Station, Hong Kong Observatory']",11-12
Gracupica nigricollis,5,860,1,22.48145416,113.9993603,11.488827680472998,1,"['Tsim Bei Tsui Seismological Station, Hong Kong Observatory']",11-12
Gracupica nigricollis,5,930,4,22.47242379,113.9993718,11.488827680472998,1,"['Tsim Bei Tsui Seismological Station, Hong Kong Observatory']",11-12
Gracupica nigricollis,5,931,2,22.47243418,114.0090884,11.488827680472998,1,"['Tsim Bei Tsui Seismological Station, Hong Kong Observatory']",11-12
Gracupica nigricollis,6,860,1,22.48145416,113.9993603,11.636687146585473,1,"['Tsim Bei Tsui Seismological Station, Hong Kong Observatory']",11-12
Gracupica nigricollis,6,930,6,22.47242379,113.9993718,11.636687146585473,1,"['Tsim Bei Tsui Seismological Station, Hong Kong Observatory']",11-12
Gracupica nigricollis,6,931,1,22.47243418,114.0090884,11.636687146585473,1,"['Tsim Bei Tsui Seismological Station, Hong Kong Observatory']",11-12
Gracupica nigricollis,7,930,6,22.47242379,113.9993718,11.563271272381558,1,"['Tsim Bei Tsui Seismological Station, Hong Kong Observatory']",11-12
Gracupica nigricollis,7,931,2,22.47243418,114.0090884,11.563271272381558,1,"['Tsim Bei Tsui Seismological Station, Hong Kong Observatory']",11-12
Gracupica nigricollis,8,930,3,22.47242379,113.9993718,12.21860604427822,1,"['Tsim Bei Tsui Seismological Station, Hong Kong Observatory']",12-13
Gracupica nigricollis,8,931,1,22.47243418,114.0090884,12.21860604427822,1,"['Tsim Bei Tsui Seismological Station, Hong Kong Observatory']",12-13
Gracupica nigricollis,9,860,1,22.48145416,113.9993603,12.434991467016738,1,"['Tsim Bei Tsui Seismological Station, Hong Kong Observatory']",12-13
Gracupica nigricollis,9,930,4,22.47242379,113.9993718,12.434991467016738,1,"['Tsim Bei Tsui Seismological Station, Hong Kong Observatory']",12-13
Gracupica nigricollis,9,931,1,22.47243418,114.0090884,12.434991467016738,1,"['Tsim Bei Tsui Seismological Station, Hong Kong Observatory']",12-13
Gracupica nigricollis,10,930,2,22.47242379,113.9993718,13.221696914700546,1,"['Tsim Bei Tsui Seismological Station, Hong Kong Observatory']",13-14
Gracupica nigricollis,10,931,1,22.47243418,114.0090884,13.221696914700546,1,"['Tsim Bei Tsui Seismological Station, Hong Kong Observatory']",13-14
Gracupica nigricollis,10,932,2,22.472444,114.0188049,13.221696914700546,1,"['Tsim Bei Tsui Seismological Station, Hong Kong Observatory']",13-14
Gracupica nigricollis,11,860,2,22.48145416,113.9993603,13.762746377286737,1,"['Tsim Bei Tsui Seismological Station, Hong Kong Observatory']",13-14
Gracupica nigricollis,11,930,1,22.47242379,113.9993718,13.762746377286737,1,"['Tsim Bei Tsui Seismological Station, Hong Kong Observatory']",13-14
Gracupica nigricollis,12,930,1,22.47242379,113.9993718,14.166821690711211,1,"['Tsim Bei Tsui Seismological Station, Hong Kong Observatory']",
Graphium agamemnon,3,860,1,22.48145416,113.9993603,12.57666983087316,1,"['Tsim Bei Tsui Seismological Station, Hong Kong Observatory']",12-13
Graphium agamemnon,3,930,1,22.47242379,113.9993718,12.57666983087316,1,"['Tsim Bei Tsui Seismological Station, Hong Kong Observatory']",12-13
Graphium agamemnon,4,860,1,22.48145416,113.9993603,11.943803108128067,1,"['Tsim Bei Tsui Seismological Station, Hong Kong Observatory']",11-12
Graphium agamemnon,5,860,1,22.48145416,113.9993603,11.488827680472998,1,"['Tsim Bei Tsui Seismological Station, Hong Kong Observatory']",11-12
Graphium agamemnon,5,930,1,22.47242379,113.9993718,11.488827680472998,1,"['Tsim Bei Tsui Seismological Station, Hong Kong Observatory']",11-12
Graphium agamemnon,6,2811,2,22.22848137,113.9123836,7.943545617795285,1,"['Shek Pik Tide Gauge Station, Hong Kong Observatory']",7-8
Graphium agamemnon,6,2881,1,22.21945077,113.9124006,7.943545617795285,1,"['Shek Pik Tide Gauge Station, Hong Kong Observatory']",7-8
Graphium agamemnon,6,930,1,22.47242379,113.9993718,11.636687146585473,1,"['Tsim Bei Tsui Seismological Station, Hong Kong Observatory']",11-12
Graphium agamemnon,6,931,1,22.47243418,114.0090884,11.636687146585473,1,"['Tsim Bei Tsui Seismological Station, Hong Kong Observatory']",11-12
Graphium agamemnon,6,1501,1,22.40026232,114.1062907,11.2406244993379,1,['Ho Koon Nature Education cum Astronomical Centre'],11-12
Graphium agamemnon,7,930,1,22.47242379,113.9993718,11.563271272381558,1,"['Tsim Bei Tsui Seismological Station, Hong Kong Observatory']",11-12
Graphium agamemnon,9,860,1,22.48145416,113.9993603,12.434991467016738,1,"['Tsim Bei Tsui Seismological Station, Hong Kong Observatory']",12-13
Graphium agamemnon,9,930,2,22.47242379,113.9993718,12.434991467016738,1,"['Tsim Bei Tsui Seismological Station, Hong Kong Observatory']",12-13
Graphium agamemnon,9,931,2,22.47243418,114.0090884,12.434991467016738,1,"['Tsim Bei Tsui Seismological Station, Hong Kong Observatory']",12-13
Graphium agamemnon,10,860,1,22.48145416,113.9993603,13.221696914700546,1,"['Tsim Bei Tsui Seismological Station, Hong Kong Observatory']",13-14
Graphium agamemnon,10,930,4,22.47242379,113.9993718,13.221696914700546,1,"['Tsim Bei Tsui Seismological Station, Hong Kong Observatory']",13-14
Graphium agamemnon,10,931,2,22.47243418,114.0090884,13.221696914700546,1,"['Tsim Bei Tsui Seismological Station, Hong Kong Observatory']",13-14
Graphium agamemnon,11,931,1,22.47243418,114.0090884,13.762746377286737,1,"['Tsim Bei Tsui Seismological Station, Hong Kong Observatory']",13-14
Graphium doson,3,930,1,22.47242379,113.9993718,12.57666983087316,1,"['Tsim Bei Tsui Seismological Station, Hong Kong Observatory']",12-13
Graphium doson,5,930,1,22.47242379,113.9993718,11.488827680472998,1,"['Tsim Bei Tsui Seismological Station, Hong Kong Observatory']",11-12
Graphium doson,5,931,1,22.47243418,114.0090884,11.488827680472998,1,"['Tsim Bei Tsui Seismological Station, Hong Kong Observatory']",11-12
Graphium doson,6,860,1,22.48145416,113.9993603,11.636687146585473,1,"['Tsim Bei Tsui Seismological Station, Hong Kong Observatory']",11-12
Graphium doson,6,930,3,22.47242379,113.9993718,11.636687146585473,1,"['Tsim Bei Tsui Seismological Station, Hong Kong Observatory']",11-12
Graphium doson,7,930,1,22.47242379,113.9993718,11.563271272381558,1,"['Tsim Bei Tsui Seismological Station, Hong Kong Observatory']",11-12
Graphium doson,8,930,2,22.47242379,113.9993718,12.21860604427822,1,"['Tsim Bei Tsui Seismological Station, Hong Kong Observatory']",12-13
Graphium doson,10,860,1,22.48145416,113.9993603,13.221696914700546,1,"['Tsim Bei Tsui Seismological Station, Hong Kong Observatory']",13-14
Graphium sarpedon,2,930,1,22.47242379,113.9993718,14.407064511043773,1,"['Tsim Bei Tsui Seismological Station, Hong Kong Observatory']",
Graphium sarpedon,3,860,1,22.48145416,113.9993603,12.57666983087316,1,"['Tsim Bei Tsui Seismological Station, Hong Kong Observatory']",12-13
Graphium sarpedon,3,930,1,22.47242379,113.9993718,12.57666983087316,1,"['Tsim Bei Tsui Seismological Station, Hong Kong Observatory']",12-13
Graphium sarpedon,4,930,3,22.47242379,113.9993718,11.943803108128067,1,"['Tsim Bei Tsui Seismological Station, Hong Kong Observatory']",11-12
Graphium sarpedon,4,931,1,22.47243418,114.0090884,11.943803108128067,1,"['Tsim Bei Tsui Seismological Station, Hong Kong Observatory']",11-12
Graphium sarpedon,5,930,2,22.47242379,113.9993718,11.488827680472998,1,"['Tsim Bei Tsui Seismological Station, Hong Kong Observatory']",11-12
Graphium sarpedon,6,2811,1,22.22848137,113.9123836,7.943545617795285,1,"['Shek Pik Tide Gauge Station, Hong Kong Observatory']",7-8
