location,month,nsb,latitude,longitude,location_id
Fanling Kau Yan College,1,9.164330200620569,22.48840923863297,114.13849028672956,2
Fanling Kau Yan College,2,8.737286824490187,22.48840923863297,114.13849028672956,2
Fanling Kau Yan College,3,8.372525909641528,22.48840923863297,114.13849028672956,2
Fanling Kau Yan College,4,8.136758690141335,22.48840923863297,114.13849028672956,2
Fanling Kau Yan College,5,7.646656403727068,22.48840923863297,114.13849028672956,2
Fanling Kau Yan College,6,7.750393768230011,22.48840923863297,114.13849028672956,2
Fanling Kau Yan College,7,7.9695372361876595,22.48840923863297,114.13849028672956,2
Fanling Kau Yan College,8,8.271824362923551,22.48840923863297,114.13849028672956,2
Fanling Kau Yan College,9,8.568092029866296,22.48840923863297,114.13849028672956,2
Fanling Kau Yan College,10,8.96489035547175,22.48840923863297,114.13849028672956,2
Fanling Kau Yan College,12,0.0,22.48840923863297,114.13849028672956,2
Ho Koon Nature Education cum Astronomical Centre,1,14.12227102625904,22.38377864187607,114.10808853368688,3
Ho Koon Nature Education cum Astronomical Centre,2,13.387538242618286,22.38377864187607,114.10808853368688,3
Ho Koon Nature Education cum Astronomical Centre,3,12.705742422081729,22.38377864187607,114.10808853368688,3
Ho Koon Nature Education cum Astronomical Centre,4,12.175938578273453,22.38377864187607,114.10808853368688,3
Ho Koon Nature Education cum Astronomical Centre,5,11.733719120412,22.38377864187607,114.10808853368688,3
Ho Koon Nature Education cum Astronomical Centre,6,11.414532601678502,22.38377864187607,114.10808853368688,3
Ho Koon Nature Education cum Astronomical Centre,7,11.840624198781356,22.38377864187607,114.10808853368688,3
Ho Koon Nature Education cum Astronomical Centre,8,12.27885857769751,22.38377864187607,114.10808853368688,3
Ho Koon Nature Education cum Astronomical Centre,9,12.728605841564727,22.38377864187607,114.10808853368688,3
Ho Koon Nature Education cum Astronomical Centre,10,13.496643046509345,22.38377864187607,114.10808853368688,3
Ho Koon Nature Education cum Astronomical Centre,12,0.0,22.38377864187607,114.10808853368688,3
Hong Kong Space Museum,1,8.868876852588302,22.29444456986258,114.17191521148304,4
Hong Kong Space Museum,2,8.305612516166116,22.29444456986258,114.17191521148304,4
Hong Kong Space Museum,3,7.943368442305751,22.29444456986258,114.17191521148304,4
Hong Kong Space Museum,4,7.613178750448584,22.29444456986258,114.17191521148304,4
Hong Kong Space Museum,5,7.225668179292461,22.29444456986258,114.17191521148304,4
Hong Kong Space Museum,6,7.228120037041324,22.29444456986258,114.17191521148304,4
Hong Kong Space Museum,7,7.552913102054563,22.29444456986258,114.17191521148304,4
Hong Kong Space Museum,8,7.812488686769121,22.29444456986258,114.17191521148304,4
Hong Kong Space Museum,9,8.14359766190173,22.29444456986258,114.17191521148304,4
Hong Kong Space Museum,10,8.48282443637041,22.29444456986258,114.17191521148304,4
Hong Kong Space Museum,12,0.0,22.29444456986258,114.17191521148304,4
Hong Kong Space Museum Sai Kung iObservatory,1,9.973144760657757,22.37657742023174,114.3360488096326,5
Hong Kong Space Museum Sai Kung iObservatory,2,9.611712113899614,22.37657742023174,114.3360488096326,5
Hong Kong Space Museum Sai Kung iObservatory,3,9.221015026616652,22.37657742023174,114.3360488096326,5
Hong Kong Space Museum Sai Kung iObservatory,4,8.82054478044259,22.37657742023174,114.3360488096326,5
Hong Kong Space Museum Sai Kung iObservatory,5,8.308303031706695,22.37657742023174,114.3360488096326,5
Hong Kong Space Museum Sai Kung iObservatory,6,8.106932263019672,22.37657742023174,114.3360488096326,5
Hong Kong Space Museum Sai Kung iObservatory,7,8.285786225277036,22.37657742023174,114.3360488096326,5
